id  | dz  | ch | cu rate (muon per p) | f rate (muon per p) 
448 |  0  | -- | 228.49013003 +/- 4.58911581441 | 6064.77109319 +/- 14.9383789202
--  | --  | D3 | 50.7653557225 +/- 1.76270843697 | 956.131407261 +/- 5.26970799835
--  | --  | D2 | 130.655933632 +/- 3.29065470997 | 2985.89637424 +/- 10.7309283389
--  | --  | D1 | 47.0688406755 +/- 2.6682120658 | 2122.74331169 +/- 8.74503655282
451 | 0.5 | -- | 180.155054558 +/- 10.3143518626 | 4079.80263402 +/- 32.5920909311
--  | --  | D3 | 57.5932230177 +/- 4.41741318186 | 698.569782894 +/- 11.9745029658
--  | --  | D2 | 102.767079041 +/- 7.57466735851 | 2155.328971 +/- 23.7105079534
--  | --  | D1 | 19.7947524993 +/- 5.42734175576 | 1225.90388013 +/- 18.2831478472
452 | 0.5 | -- | 193.64239544 +/- 4.9725625347 | 4160.98525481 +/- 15.4990071646
--  | --  | D3 | 51.9706980969 +/- 2.08718028843 | 743.623446148 +/- 5.77657614869
--  | --  | D2 | 109.468048887 +/- 3.63888407242 | 2202.88516049 +/- 11.2816996744
--  | --  | D1 | 32.2036484559 +/- 2.66788684731 | 1214.47664817 +/- 8.62108038084
455 |  1  | -- | 186.620015999 +/- 4.14563633579 | 3846.68081443 +/- 12.798987796
--  | --  | D3 | 51.1632154207 +/- 1.75124708182 | 684.862311868 +/- 4.7730067202
--  | --  | D2 | 104.566930314 +/- 3.03063595781 | 2030.79228432 +/- 9.30294212547
--  | --  | D1 | 30.8898702639 +/- 2.21944348287 | 1131.02621824 +/- 7.11650603554
1mm |  1  | -- | 2.95669528548e-08 +/- 216.076775771 | 30811.9245055 +/- 462.009320997
--  | --  | co | 2.95669528548e-08 +/- 216.076775771 | 30811.9245055 +/- 462.009320997
5mm |  5  | -- | 2.99826136007e-10 +/- 2190.56926446 | 21056.3175051 +/- 344.211498594
--  | --  | co | 2.99826136007e-10 +/- 2190.56926446 | 21056.3175051 +/- 344.211498594
458 |  5  | -- | 160.095000629 +/- 3.45794585831 | 2502.30362848 +/- 10.0210653416
--  | --  | D3 | 30.1637788898 +/- 1.40114863918 | 408.676417212 +/- 3.67887490012
--  | --  | D2 | 102.021770707 +/- 2.54988742276 | 1290.21597435 +/- 7.18154394324
--  | --  | D1 | 27.9094510325 +/- 1.86551040059 | 803.411236923 +/- 5.65019086501
459 |  5  | -- | 172.128945301 +/- 5.28587141188 | 2550.23210412 +/- 15.086471051
--  | --  | D3 | 31.8568771291 +/- 2.13752899267 | 422.295036025 +/- 5.57145950454
--  | --  | D2 | 106.903947991 +/- 3.8899330429 | 1321.43707882 +/- 10.8207712004
--  | --  | D1 | 33.368120181 +/- 2.86484790561 | 806.499989279 +/- 8.45772632771
0.5 | 0.5 | -- | 2.01253884267e-06 +/- 89.3804403036 | 32807.436539 +/- 476.72712221
--  | --  | co | 2.01253884267e-06 +/- 89.3804403036 | 32807.436539 +/- 476.72712221
5mm |  0  | -- | 1.17551404432e-09 +/- 114.344554443 | 37172.4722177 +/- 507.490148369
--  | --  | co | 1.17551404432e-09 +/- 114.344554443 | 37172.4722177 +/- 507.490148369
********************************************************************************
id  | dz  | ch |          cu           |           f           |   Chi^2/NDF  
448 |  0  | -- | 528075.62+/-1282.66 |  19895.24+/- 399.50  |    -1 / -1   
--  | --  | D3 | 4420.27+/- 153.47 |  83252.88+/- 457.58  |  2116 / 1239 
--  | --  | D2 | 11376.56+/- 286.49 |  259989.87+/- 928.30  |  5815 / 1239 
--  | --  | D1 | 4098.41+/- 232.32 |  184832.86+/- 757.69  |  2772 / 1239 
451 | 0.5 | -- | 45268.67+/- 355.24 |  1998.96+/- 114.41  |    -1 / -1   
--  | --  | D3 |  639.04+/-  49.01 |  7751.19+/- 132.36  |  1759 / 1239 
--  | --  | D2 | 1140.28+/-  84.03 |  23915.10+/- 260.64  |  1592 / 1239 
--  | --  | D1 |  219.64+/-  60.22 |  13602.38+/- 201.84  |  2887 / 1239 
452 | 0.5 | -- | 200245.54+/- 732.23 |  9318.95+/- 239.21  |    -1 / -1   
--  | --  | D3 | 2501.07+/- 100.43 |  35786.54+/- 276.83  |  1679 / 1239 
--  | --  | D2 | 5268.10+/- 175.08 |  106012.86+/- 537.69  |  2416 / 1239 
--  | --  | D1 | 1549.79+/- 128.39 |  58446.14+/- 412.81  |  1672 / 1239 
455 |  1  | -- | 246059.51+/- 802.63 |  11937.47+/- 265.07  |    -1 / -1   
--  | --  | D3 | 3272.74+/- 112.00 |  43808.39+/- 303.96  |  1865 / 1239 
--  | --  | D2 | 6688.80+/- 193.81 |  129903.10+/- 588.94  |  2726 / 1239 
--  | --  | D1 | 1975.92+/- 141.96 |  72348.02+/- 452.74  |  1766 / 1239 
1mm |  1  | -- | 4442.95+/-  66.62 |     0.00+/-  31.16  |    -1 / -1   
--  | --  | co |    0.00+/-  31.16 |  4442.95+/-  66.62  |   585 / 1243 
5mm |  5  | -- | 3036.23+/-  49.63 |     0.00+/- 315.87  |    -1 / -1   
--  | --  | co |    0.00+/- 315.87 |  3036.23+/-  49.63  |   576 / 1243 
458 |  5  | -- | 146383.71+/- 569.63 |  9365.49+/- 202.09  |    -1 / -1   
--  | --  | D3 | 1764.57+/-  81.95 |  23907.40+/- 214.02  |  1477 / 1239 
--  | --  | D2 | 5968.23+/- 149.06 |  75477.09+/- 414.00  |  2265 / 1239 
--  | --  | D1 | 1632.69+/- 109.12 |  46999.22+/- 327.53  |  1418 / 1239 
459 |  5  | -- | 65780.59+/- 377.74 |  4439.89+/- 136.20  |    -1 / -1   
--  | --  | D3 |  821.72+/-  55.12 |  10892.66+/- 142.87  |  1596 / 1239 
--  | --  | D2 | 2757.48+/- 100.26 |  34085.10+/- 274.87  |  1780 / 1239 
--  | --  | D1 |  860.70+/-  73.89 |  20802.83+/- 216.14  |  1314 / 1239 
0.5 | 0.5 | -- | 4730.70+/-  68.74 |     0.00+/-  12.89  |    -1 / -1   
--  | --  | co |    0.00+/-  12.89 |  4730.70+/-  68.74  |   758 / 1243 
5mm |  0  | -- | 5360.12+/-  73.18 |     0.00+/-  16.49  |    -1 / -1   
--  | --  | co |    0.00+/-  16.49 |  5360.12+/-  73.18  |   690 / 1243 
