id  | dz  | ch | cu rate (muon per p) | f rate (muon per p) 
448 |  0  | -- | 184.251586583 +/- 4.97984558743 | 6097.1044945 +/- 15.0557957184
--  | --  | D3 | 41.3487774311 +/- 1.93094980339 | 962.028343492 +/- 5.30895494411
--  | --  | D2 | 101.487494504 +/- 3.57337771504 | 3007.4852214 +/- 10.8206490269
--  | --  | D1 | 41.4153146478 +/- 2.88060438688 | 2127.59092961 +/- 8.80964598462
451 | 0.5 | -- | 139.948347455 +/- 11.1291082555 | 4103.83388937 +/- 32.8220088799
--  | --  | D3 | 48.8176971326 +/- 4.67034481708 | 702.523869041 +/- 12.0613747043
--  | --  | D2 | 78.1626240593 +/- 8.16832309176 | 2169.16476374 +/- 23.9187427474
--  | --  | D1 | 12.9680262634 +/- 5.9412947676 | 1232.14525659 +/- 18.3588624565
452 | 0.5 | -- | 148.369955275 +/- 5.42159695897 | 4191.79433673 +/- 15.6344851141
--  | --  | D3 | 41.5207074903 +/- 2.25880504307 | 749.325670624 +/- 5.8259637081
--  | --  | D2 | 80.4760061868 +/- 3.97697766451 | 2222.73964324 +/- 11.3827253005
--  | --  | D1 | 26.3732415975 +/- 2.91007909831 | 1219.72902287 +/- 8.69503589276
455 |  1  | -- | 141.776481398 +/- 4.52038675375 | 3874.43248725 +/- 12.9181899885
--  | --  | D3 | 38.8687451429 +/- 1.88560054575 | 691.585014544 +/- 4.81414657685
--  | --  | D2 | 76.6980951812 +/- 3.32164929004 | 2049.07385264 +/- 9.38419536021
--  | --  | D1 | 26.2096410735 +/- 2.41658370768 | 1133.77362007 +/- 7.19332395838
1mm |  1  | -- | 22.1987649346 +/- 311.605406131 | 30842.2718921 +/- 490.424910028
--  | --  | co | 22.1987649346 +/- 311.605406131 | 30842.2718921 +/- 490.424910028
5mm |  5  | -- | 1.04425002188e-10 +/- 114.544349749 | 21035.7538031 +/- 383.14669684
--  | --  | co | 1.04425002188e-10 +/- 114.544349749 | 21035.7538031 +/- 383.14669684
458 |  5  | -- | 110.460109219 +/- 3.65907102911 | 2530.71902685 +/- 10.1161661016
--  | --  | D3 | 22.6554257814 +/- 1.47927047565 | 412.641024422 +/- 3.71301250086
--  | --  | D2 | 69.5742118332 +/- 2.681059177 | 1308.60419234 +/- 7.25224437291
--  | --  | D1 | 18.2304716046 +/- 2.00166126623 | 809.473810084 +/- 5.7002906573
459 |  5  | -- | 126.62808635 +/- 5.62325161102 | 2577.57125258 +/- 15.2203115984
--  | --  | D3 | 25.6666071977 +/- 2.24789085885 | 426.054662694 +/- 5.61654686971
--  | --  | D2 | 76.7560824322 +/- 4.14461986874 | 1338.11293776 +/- 10.9205892713
--  | --  | D1 | 24.2053967202 +/- 3.06138718598 | 813.403652132 +/- 8.52937182102
0.5 | 0.5 | -- | 1.43664622102e-08 +/- 104.21512274 | 32823.8739154 +/- 478.575273108
--  | --  | co | 1.43664622102e-08 +/- 104.21512274 | 32823.8739154 +/- 478.575273108
5mm |  0  | -- | 4.44094077113e-10 +/- 167.100472691 | 37199.9311115 +/- 509.527732917
--  | --  | co | 4.44094077113e-10 +/- 167.100472691 | 37199.9311115 +/- 509.527732917
********************************************************************************
id  | dz  | ch |          cu           |           f           |   Chi^2/NDF  
448 |  0  | -- | 530890.97+/-1292.83 |  16043.27+/- 433.56  |    -1 / -1   
--  | --  | D3 | 3600.35+/- 168.13 |  83766.35+/- 460.99  |   833 / 615  
--  | --  | D2 | 8836.78+/- 311.12 |  261869.67+/- 936.07  |  1197 / 615  
--  | --  | D1 | 3606.14+/- 250.82 |  185254.95+/- 763.33  |   775 / 615  
451 | 0.5 | -- | 45535.31+/- 357.76 |  1552.84+/- 123.46  |    -1 / -1   
--  | --  | D3 |  541.67+/-  51.81 |  7795.06+/- 133.32  |   720 / 615  
--  | --  | D2 |  867.28+/-  90.62 |  24068.62+/- 262.94  |   649 / 615  
--  | --  | D1 |  143.89+/-  65.92 |  13671.64+/- 202.68  |   680 / 615  
452 | 0.5 | -- | 201728.22+/- 738.67 |  7140.24+/- 260.86  |    -1 / -1   
--  | --  | D3 | 1998.17+/- 108.69 |  36060.96+/- 279.20  |   732 / 615  
--  | --  | D2 | 3872.87+/- 191.37 |  106968.35+/- 542.51  |   757 / 615  
--  | --  | D1 | 1269.20+/- 140.04 |  58698.91+/- 416.37  |   630 / 615  
455 |  1  | -- | 247834.69+/- 810.17 |  9068.97+/- 289.09  |    -1 / -1   
--  | --  | D3 | 2486.31+/- 120.60 |  44238.42+/- 306.57  |   721 / 615  
--  | --  | D2 | 4906.12+/- 212.45 |  131072.51+/- 594.08  |   683 / 615  
--  | --  | D1 | 1676.54+/- 154.58 |  72523.77+/- 457.67  |  2990 / 615  
1mm |  1  | -- | 4447.33+/-  70.72 |     3.20+/-  44.93  |    -1 / -1   
--  | --  | co |    3.20+/-  44.93 |  4447.33+/-  70.72  |   375 / 619  
5mm |  5  | -- | 3033.27+/-  55.25 |     0.00+/-  16.52  |    -1 / -1   
--  | --  | co |    0.00+/-  16.52 |  3033.27+/-  55.25  |   376 / 619  
458 |  5  | -- | 148046.00+/- 574.97 |  6461.87+/- 213.97  |    -1 / -1   
--  | --  | D3 | 1325.33+/-  86.53 |  24139.33+/- 216.01  |   700 / 615  
--  | --  | D2 | 4070.06+/- 156.79 |  76552.79+/- 418.02  |   942 / 615  
--  | --  | D1 | 1066.47+/- 117.09 |  47353.88+/- 330.44  |   639 / 615  
459 |  5  | -- | 66485.77+/- 381.05 |  3266.24+/- 144.97  |    -1 / -1   
--  | --  | D3 |  662.04+/-  57.97 |  10989.64+/- 144.03  |   694 / 615  
--  | --  | D2 | 1979.84+/- 106.87 |  34515.23+/- 277.38  |   801 / 615  
--  | --  | D1 |  624.35+/-  78.96 |  20980.90+/- 217.98  |   610 / 615  
0.5 | 0.5 | -- | 4733.07+/-  69.01 |     0.00+/-  15.03  |    -1 / -1   
--  | --  | co |    0.00+/-  15.03 |  4733.07+/-  69.01  |   491 / 619  
5mm |  0  | -- | 5364.08+/-  73.47 |     0.00+/-  24.10  |    -1 / -1   
--  | --  | co |    0.00+/-  24.10 |  5364.08+/-  73.47  |   377 / 619  
