id  | dz  | ch | cu rate (muon per p) | f rate (muon per p) 
448 |  0  | -- | 132.046174892 +/- 4.7373789016 | 6047.05240892 +/- 14.9625983312
--  | --  | D3 | 30.0208560991 +/- 1.78680476343 | 954.91974215 +/- 5.27101041631
--  | --  | D2 | 75.3068865251 +/- 3.38605961956 | 2982.11332275 +/- 10.7399776337
--  | --  | D1 | 26.7184322683 +/- 2.789800888 | 2110.01934401 +/- 8.77579410918
451 | 0.5 | -- | 93.7611546564 +/- 10.3261559424 | 4078.37401713 +/- 32.6330432227
--  | --  | D3 | 34.9057005306 +/- 4.30602600156 | 699.743370163 +/- 11.9780052143
--  | --  | D2 | 52.4965843611 +/- 7.5501290137 | 2157.85852925 +/- 23.735110346
--  | --  | D1 | 6.35886976461 +/- 5.57427136763 | 1220.77211772 +/- 18.3226504313
452 | 0.5 | -- | 105.985380636 +/- 5.01337518187 | 4157.78568425 +/- 15.5110330266
--  | --  | D3 | 30.1832093575 +/- 2.07873231928 | 744.294841085 +/- 5.77869105743
--  | --  | D2 | 57.4896768306 +/- 3.68307728574 | 2205.20166423 +/- 11.2948056635
--  | --  | D1 | 18.3124944482 +/- 2.691538935 | 1208.28917893 +/- 8.6247965853
455 |  1  | -- | 99.67114597 +/- 4.17775018216 | 3846.57814556 +/- 12.811379525
--  | --  | D3 | 27.2502197515 +/- 1.73341759269 | 687.508882007 +/- 4.77963082692
--  | --  | D2 | 55.1952716078 +/- 3.07670540328 | 2033.42291132 +/- 9.31515528449
--  | --  | D1 | 17.2256546107 +/- 2.23164186264 | 1125.64635224 +/- 7.11847115245
1mm |  1  | -- | 2.95590957826e-08 +/- 115.723041581 | 30430.6620288 +/- 459.872842708
--  | --  | co | 2.95590957826e-08 +/- 115.723041581 | 30430.6620288 +/- 459.872842708
5mm |  5  | -- | 3.3774683404e-09 +/- 1360.04869803 | 20803.7852269 +/- 320.328052949
--  | --  | co | 3.3774683404e-09 +/- 1360.04869803 | 20803.7852269 +/- 320.328052949
458 |  5  | -- | 70.6802522774 +/- 3.37121841099 | 2517.27739071 +/- 10.0434009706
--  | --  | D3 | 15.2844158505 +/- 1.351060865 | 410.325386662 +/- 3.68406396469
--  | --  | D2 | 44.7564414248 +/- 2.48064037781 | 1302.97039154 +/- 7.20138123631
--  | --  | D1 | 10.6393950021 +/- 1.83951148946 | 803.981612507 +/- 5.65805891696
459 |  5  | -- | 84.2053103274 +/- 5.16020382208 | 2561.91941418 +/- 15.118776355
--  | --  | D3 | 16.8787198869 +/- 2.06124775735 | 423.557895466 +/- 5.57648351294
--  | --  | D2 | 51.24574756 +/- 3.77392529629 | 1331.84923091 +/- 10.8428445325
--  | --  | D1 | 16.0808428805 +/- 2.85105709198 | 806.512287798 +/- 8.48009580518
0.5 | 0.5 | -- | 4.73633365001e-10 +/- 1928.89372796 | 32495.0532034 +/- 357.120571632
--  | --  | co | 4.73633365001e-10 +/- 1928.89372796 | 32495.0532034 +/- 357.120571632
5mm |  0  | -- | 3.23092140667e-12 +/- 761.43341436 | 36839.310538 +/- 506.016226537
--  | --  | co | 3.23092140667e-12 +/- 761.43341436 | 36839.310538 +/- 506.016226537
********************************************************************************
id  | dz  | ch |          cu           |           f           |   Chi^2/NDF  
448 |  0  | -- | 526532.80+/-1284.90 |  11497.61+/- 412.47  |    -1 / -1   
--  | --  | D3 | 2614.00+/- 155.58 |  83147.38+/- 457.70  |  1928 / 1237 
--  | --  | D2 | 6557.17+/- 294.82 |  259660.47+/- 929.10  |  5393 / 1237 
--  | --  | D1 | 2326.44+/- 242.91 |  183724.95+/- 760.43  |  2688 / 1237 
451 | 0.5 | -- | 45252.82+/- 355.71 |  1040.35+/- 114.57  |    -1 / -1   
--  | --  | D3 |  387.31+/-  47.78 |  7764.21+/- 132.40  |  1719 / 1237 
--  | --  | D2 |  582.49+/-  83.77 |  23943.16+/- 260.91  |  1523 / 1237 
--  | --  | D1 |   70.56+/-  61.85 |  13545.44+/- 202.29  |  2876 / 1237 
452 | 0.5 | -- | 200091.57+/- 732.84 |  5100.50+/- 241.24  |    -1 / -1   
--  | --  | D3 | 1452.55+/- 100.03 |  35818.85+/- 276.93  |  1525 / 1237 
--  | --  | D2 | 2766.66+/- 177.24 |  106124.34+/- 538.32  |  2098 / 1237 
--  | --  | D1 |  881.28+/- 129.53 |  58148.37+/- 413.01  |  1635 / 1237 
455 |  1  | -- | 246052.94+/- 803.44 |  6375.64+/- 267.20  |    -1 / -1   
--  | --  | D3 | 1743.11+/- 110.88 |  43977.68+/- 304.37  |  1582 / 1237 
--  | --  | D2 | 3530.66+/- 196.79 |  130071.37+/- 589.71  |  2316 / 1237 
--  | --  | D1 | 1101.87+/- 142.75 |  72003.89+/- 452.89  |  1714 / 1237 
1mm |  1  | -- | 4387.98+/-  66.31 |     0.00+/-  16.69  |    -1 / -1   
--  | --  | co |    0.00+/-  16.69 |  4387.98+/-  66.31  |   579 / 1241 
5mm |  5  | -- | 2999.82+/-  46.19 |     0.00+/- 196.11  |    -1 / -1   
--  | --  | co |    0.00+/- 196.11 |  2999.82+/-  46.19  |   575 / 1241 
458 |  5  | -- | 147259.67+/- 570.77 |  4134.77+/- 197.18  |    -1 / -1   
--  | --  | D3 |  894.13+/-  79.03 |  24003.86+/- 214.32  |  1299 / 1237 
--  | --  | D2 | 2618.23+/- 145.10 |  76223.22+/- 415.06  |  1430 / 1237 
--  | --  | D1 |  622.40+/- 107.61 |  47032.59+/- 327.99  |  1270 / 1237 
459 |  5  | -- | 66082.05+/- 378.49 |  2171.99+/- 133.07  |    -1 / -1   
--  | --  | D3 |  435.37+/-  53.16 |  10925.24+/- 143.00  |  1518 / 1237 
--  | --  | D2 | 1321.83+/-  97.33 |  34353.67+/- 275.38  |  1447 / 1237 
--  | --  | D1 |  414.79+/-  73.54 |  20803.15+/- 216.73  |  1268 / 1237 
0.5 | 0.5 | -- | 4685.65+/-  51.50 |     0.00+/- 278.14  |    -1 / -1   
--  | --  | co |    0.00+/- 278.14 |  4685.65+/-  51.50  |   759 / 1241 
5mm |  0  | -- | 5312.08+/-  72.97 |     0.00+/- 109.80  |    -1 / -1   
--  | --  | co |    0.00+/- 109.80 |  5312.08+/-  72.97  |   690 / 1241 
