id  | dz  | ch | cu rate (muon per p) | f rate (muon per p) 
448 |  0  | -- | 228.656872323 +/- 4.58614817575 | 6064.07829229 +/- 14.929572786
--  | --  | D3 | 50.8389243937 +/- 1.76530724188 | 955.825284451 +/- 5.2671324738
--  | --  | D2 | 130.774214503 +/- 3.28619513355 | 2985.71357371 +/- 10.7235059872
--  | --  | D1 | 47.0437334266 +/- 2.66688608173 | 2122.53943413 +/- 8.74070959752
451 | 0.5 | -- | 179.618629571 +/- 10.2537435277 | 4080.07599858 +/- 32.5086797742
--  | --  | D3 | 57.585258303 +/- 4.41570707035 | 698.79781344 +/- 11.9653563205
--  | --  | D2 | 102.856080343 +/- 7.5029384114 | 2155.90841837 +/- 23.682043064
--  | --  | D1 | 19.1772909254 +/- 5.41354121306 | 1225.36976678 +/- 18.1771763427
452 | 0.5 | -- | 193.811177243 +/- 4.98586511933 | 4159.7026799 +/- 15.4868801556
--  | --  | D3 | 51.9982230082 +/- 2.12316322918 | 743.608912847 +/- 5.7727217067
--  | --  | D2 | 109.662863852 +/- 3.63663805284 | 2202.16280741 +/- 11.2725335344
--  | --  | D1 | 32.150090383 +/- 2.66738106755 | 1213.93095964 +/- 8.61403527762
455 |  1  | -- | 186.83520692 +/- 4.14247639335 | 3845.32467186 +/- 12.7901992658
--  | --  | D3 | 51.2103590863 +/- 1.74792945239 | 684.538081994 +/- 4.77038396856
--  | --  | D2 | 104.809570843 +/- 3.02864419854 | 2030.03504395 +/- 9.2963049184
--  | --  | D1 | 30.8152769905 +/- 2.21887457501 | 1130.75154592 +/- 7.11132567958
1mm |  1  | -- | 2.5096045352e-06 +/- 233.095296237 | 30811.9288041 +/- 462.038535208
--  | --  | co | 2.5096045352e-06 +/- 233.095296237 | 30811.9288041 +/- 462.038535208
5mm |  5  | -- | 2.05887786192e-05 +/- 156.391492164 | 21056.39067 +/- 381.929285135
--  | --  | co | 2.05887786192e-05 +/- 156.391492164 | 21056.39067 +/- 381.929285135
458 |  5  | -- | 160.442065781 +/- 3.44575715266 | 2502.19731034 +/- 10.0128112714
--  | --  | D3 | 30.2415611846 +/- 1.40088959575 | 408.474156498 +/- 3.6752898153
--  | --  | D2 | 102.307674924 +/- 2.54737386422 | 1290.00474339 +/- 7.17495337105
--  | --  | D1 | 27.8928296728 +/- 1.84647665583 | 803.718410444 +/- 5.64628736911
459 |  5  | -- | 172.770375527 +/- 5.28222537345 | 2549.44202918 +/- 15.0762342867
--  | --  | D3 | 31.9519390073 +/- 2.1370562923 | 421.963586433 +/- 5.56660040436
--  | --  | D2 | 107.25341097 +/- 3.88750447674 | 1321.14626464 +/- 10.8133346224
--  | --  | D1 | 33.5650255496 +/- 2.86172562505 | 806.332178111 +/- 8.45250535745
0.5 | 0.5 | -- | 6.50655421909e-06 +/- 92.032443269 | 32807.386068 +/- 476.737345967
--  | --  | co | 6.50655421909e-06 +/- 92.032443269 | 32807.386068 +/- 476.737345967
5mm |  0  | -- | 1.20937205696e-07 +/- 100.470556893 | 37172.4964529 +/- 507.46298485
--  | --  | co | 1.20937205696e-07 +/- 100.470556893 | 37172.4964529 +/- 507.46298485
********************************************************************************
id  | dz  | ch |          cu           |           f           |   Chi^2/NDF  
448 |  0  | -- | 528015.29+/-1281.88 |  19909.76+/- 399.24  |    -1 / -1   
--  | --  | D3 | 4426.68+/- 153.70 |  83226.23+/- 457.36  |  4222 / 2486 
--  | --  | D2 | 11386.86+/- 286.10 |  259973.96+/- 927.65  | 12375 / 2486 
--  | --  | D1 | 4096.22+/- 232.21 |  184815.11+/- 757.31  |  6261 / 2486 
451 | 0.5 | -- | 45271.70+/- 354.30 |  1993.01+/- 113.73  |    -1 / -1   
--  | --  | D3 |  638.95+/-  48.99 |  7753.72+/- 132.26  |  3837 / 2486 
--  | --  | D2 | 1141.27+/-  83.23 |  23921.53+/- 260.32  |  3248 / 2486 
--  | --  | D1 |  212.79+/-  60.07 |  13596.46+/- 200.66  |  3042 / 2486 
452 | 0.5 | -- | 200183.82+/- 731.64 |  9327.08+/- 239.85  |    -1 / -1   
--  | --  | D3 | 2502.39+/- 102.16 |  35785.84+/- 276.65  |  3281 / 2486 
--  | --  | D2 | 5277.48+/- 174.97 |  105978.10+/- 537.25  |  4759 / 2486 
--  | --  | D1 | 1547.21+/- 128.36 |  58419.88+/- 412.47  |  3541 / 2486 
455 |  1  | -- | 245972.76+/- 802.07 |  11951.23+/- 264.86  |    -1 / -1   
--  | --  | D3 | 3275.76+/- 111.79 |  43787.65+/- 303.79  |  3646 / 2486 
--  | --  | D2 | 6704.32+/- 193.68 |  129854.66+/- 588.52  |  5394 / 2486 
--  | --  | D1 | 1971.15+/- 141.93 |  72330.45+/- 452.41  |  3600 / 2486 
1mm |  1  | -- | 4442.95+/-  66.62 |     0.00+/-  33.61  |    -1 / -1   
--  | --  | co |    0.00+/-  33.61 |  4442.95+/-  66.62  |  1049 / 2490 
5mm |  5  | -- | 3036.25+/-  55.07 |     0.00+/-  22.55  |    -1 / -1   
--  | --  | co |    0.00+/-  22.55 |  3036.25+/-  55.07  |   986 / 2490 
458 |  5  | -- | 146377.49+/- 569.13 |  9385.79+/- 201.38  |    -1 / -1   
--  | --  | D3 | 1769.12+/-  81.93 |  23895.57+/- 213.81  |  3078 / 2486 
--  | --  | D2 | 5984.96+/- 148.91 |  75464.74+/- 413.61  |  3713 / 2486 
--  | --  | D1 | 1631.72+/- 108.01 |  47017.19+/- 327.30  |  2863 / 2486 
459 |  5  | -- | 65760.21+/- 377.47 |  4456.43+/- 136.10  |    -1 / -1   
--  | --  | D3 |  824.17+/-  55.11 |  10884.11+/- 142.75  |  3608 / 2486 
--  | --  | D2 | 2766.49+/- 100.20 |  34077.60+/- 274.68  |  3179 / 2486 
--  | --  | D1 |  865.77+/-  73.80 |  20798.50+/- 216.01  |  2824 / 2486 
0.5 | 0.5 | -- | 4730.69+/-  68.74 |     0.00+/-  13.27  |    -1 / -1   
--  | --  | co |    0.00+/-  13.27 |  4730.69+/-  68.74  |  1200 / 2490 
5mm |  0  | -- | 5360.12+/-  73.17 |     0.00+/-  14.49  |    -1 / -1   
--  | --  | co |    0.00+/-  14.49 |  5360.12+/-  73.17  |  1288 / 2490 
