id  | dz  | ch | cu rate (muon per p) | f rate (muon per p) 
448 |  0  | -- | 247.440123311 +/- 4.74211986322 | 6471.46168577 +/- 15.3380597903
--  | --  | D5 | 2.16312706752 +/- 0.680914709704 | 140.374085143 +/- 2.09816431718
--  | --  | D4 | 16.7868106827 +/- 0.981136843506 | 266.315460391 +/- 2.61932897347
--  | --  | D3 | 50.7653557225 +/- 1.76270843697 | 956.131407261 +/- 5.26970799835
--  | --  | D2 | 130.655989163 +/- 3.29065180822 | 2985.89742129 +/- 10.7309079728
--  | --  | D1 | 47.0688406755 +/- 2.6682120658 | 2122.74331169 +/- 8.74503655282
451 | 0.5 | -- | 202.530195045 +/- 10.7208188226 | 4386.61284797 +/- 33.5663727996
--  | --  | D5 | 4.97588910846 +/- 1.75668668235 | 106.140118891 +/- 4.81074599415
--  | --  | D4 | 17.3992513784 +/- 2.33360829774 | 200.670095061 +/- 5.96799319091
--  | --  | D3 | 57.5932230177 +/- 4.41741318186 | 698.569782894 +/- 11.9745029658
--  | --  | D2 | 102.767079041 +/- 7.57466735851 | 2155.328971 +/- 23.7105079534
--  | --  | D1 | 19.7947524993 +/- 5.42734175576 | 1225.90388013 +/- 18.2831478472
452 | 0.5 | -- | 217.609717202 +/- 5.17595707705 | 4482.59960725 +/- 15.9828369568
--  | --  | D5 | 4.08219261948 +/- 0.81381945656 | 107.951987245 +/- 2.29294188441
--  | --  | D4 | 19.8851291427 +/- 1.18198913737 | 213.662365199 +/- 2.93327333804
--  | --  | D3 | 51.9706980969 +/- 2.08718028843 | 743.623446148 +/- 5.77657614869
--  | --  | D2 | 109.468048887 +/- 3.63888407242 | 2202.88516049 +/- 11.2816996744
--  | --  | D1 | 32.2036484559 +/- 2.66788684731 | 1214.47664817 +/- 8.62108038084
455 |  1  | -- | 214.366347393 +/- 4.32535349621 | 4128.67448175 +/- 13.1883195665
--  | --  | D5 | 4.96823530305 +/- 0.688453359369 | 98.6180138939 +/- 1.88639297235
--  | --  | D4 | 22.7780960907 +/- 1.02169331244 | 183.375653425 +/- 2.36841915851
--  | --  | D3 | 51.1632154207 +/- 1.75124708182 | 684.862311868 +/- 4.7730067202
--  | --  | D2 | 104.566930314 +/- 3.03063595781 | 2030.79228432 +/- 9.30294212547
--  | --  | D1 | 30.8898702639 +/- 2.21944348287 | 1131.02621824 +/- 7.11650603554
1mm |  1  | -- | 2.95669528548e-08 +/- 216.076775771 | 30811.9245055 +/- 462.009320997
--  | --  | co | 2.95669528548e-08 +/- 216.076775771 | 30811.9245055 +/- 462.009320997
5mm |  5  | -- | 2.99826136007e-10 +/- 2190.56926446 | 21056.3175051 +/- 344.211498594
--  | --  | co | 2.99826136007e-10 +/- 2190.56926446 | 21056.3175051 +/- 344.211498594
458 |  5  | -- | 171.840632147 +/- 3.58096559025 | 2679.74356592 +/- 10.3353108119
--  | --  | D5 | 2.47794645661 +/- 0.544379726374 | 64.495053378 +/- 1.4910368112
--  | --  | D4 | 9.26768506127 +/- 0.752440876157 | 112.944884056 +/- 1.83454755874
--  | --  | D3 | 30.1637788898 +/- 1.40114863918 | 408.676417212 +/- 3.67887490012
--  | --  | D2 | 102.021770707 +/- 2.54988742276 | 1290.21597435 +/- 7.18154394324
--  | --  | D1 | 27.9094510325 +/- 1.86551040059 | 803.411236923 +/- 5.65019086501
459 |  5  | -- | 185.826758451 +/- 5.53895153924 | 2730.9571426 +/- 15.5735849583
--  | --  | D5 | 2.34945666696 +/- 0.814792824655 | 66.2201326703 +/- 2.23119650441
--  | --  | D4 | 11.3483564831 +/- 1.43736715394 | 114.504905803 +/- 2.83963714055
--  | --  | D3 | 31.8568771291 +/- 2.13752899267 | 422.295036025 +/- 5.57145950454
--  | --  | D2 | 106.903947991 +/- 3.8899330429 | 1321.43707882 +/- 10.8207712004
--  | --  | D1 | 33.368120181 +/- 2.86484790561 | 806.499989279 +/- 8.45772632771
0.5 | 0.5 | -- | 2.01253884267e-06 +/- 89.3804403036 | 32807.436539 +/- 476.72712221
--  | --  | co | 2.01253884267e-06 +/- 89.3804403036 | 32807.436539 +/- 476.72712221
5mm |  0  | -- | 1.17551404432e-09 +/- 114.344554443 | 37172.4722177 +/- 507.490148369
--  | --  | co | 1.17551404432e-09 +/- 114.344554443 | 37172.4722177 +/- 507.490148369
********************************************************************************
id  | dz  | ch |          cu           |           f           |   Chi^2/NDF  
448 |  0  | -- | 563487.24+/-1315.48 |  21545.26+/- 412.81  |    -1 / -1   
--  | --  | D5 |  188.35+/-  59.29 |  12222.74+/- 182.62  | 37059 / 1239 
--  | --  | D4 | 1461.67+/-  85.43 |  23188.79+/- 227.87  | 115129 / 1239 
--  | --  | D3 | 4420.27+/- 153.47 |  83252.88+/- 457.58  |  2116 / 1239 
--  | --  | D2 | 11376.56+/- 286.49 |  259989.96+/- 928.29  |  5815 / 1239 
--  | --  | D1 | 4098.41+/- 232.32 |  184832.86+/- 757.69  |  2772 / 1239 
451 | 0.5 | -- | 48672.97+/- 365.26 |  2247.23+/- 118.91  |    -1 / -1   
--  | --  | D5 |   55.21+/-  19.49 |  1177.71+/-  53.35  |  2040 / 1239 
--  | --  | D4 |  193.06+/-  25.89 |  2226.59+/-  66.14  |  3020 / 1239 
--  | --  | D3 |  639.04+/-  49.01 |  7751.19+/- 132.36  |  1759 / 1239 
--  | --  | D2 | 1140.28+/-  84.03 |  23915.10+/- 260.64  |  1592 / 1239 
--  | --  | D1 |  219.64+/-  60.22 |  13602.38+/- 201.84  |  2887 / 1239 
452 | 0.5 | -- | 215723.09+/- 753.79 |  10472.37+/- 248.98  |    -1 / -1   
--  | --  | D5 |  196.45+/-  39.16 |  5195.14+/- 110.29  |  9906 / 1239 
--  | --  | D4 |  956.96+/-  56.88 |  10282.41+/- 140.97  | 32046 / 1239 
--  | --  | D3 | 2501.07+/- 100.43 |  35786.54+/- 276.83  |  1679 / 1239 
--  | --  | D2 | 5268.10+/- 175.08 |  106012.86+/- 537.69  |  2416 / 1239 
--  | --  | D1 | 1549.79+/- 128.39 |  58446.14+/- 412.81  |  1672 / 1239 
455 |  1  | -- | 264097.72+/- 825.62 |  13712.31+/- 276.53  |    -1 / -1   
--  | --  | D5 |  317.80+/-  44.04 |  6308.27+/- 120.60  | 15454 / 1239 
--  | --  | D4 | 1457.04+/-  65.35 |  11729.94+/- 151.30  | 56096 / 1239 
--  | --  | D3 | 3272.74+/- 112.00 |  43808.39+/- 303.96  |  1865 / 1239 
--  | --  | D2 | 6688.80+/- 193.81 |  129903.10+/- 588.94  |  2726 / 1239 
--  | --  | D1 | 1975.92+/- 141.96 |  72348.02+/- 452.74  |  1766 / 1239 
1mm |  1  | -- | 4442.95+/-  66.62 |     0.00+/-  31.16  |    -1 / -1   
--  | --  | co |    0.00+/-  31.16 |  4442.95+/-  66.62  |   585 / 1243 
5mm |  5  | -- | 3036.23+/-  49.63 |     0.00+/- 315.87  |    -1 / -1   
--  | --  | co |    0.00+/- 315.87 |  3036.23+/-  49.63  |   576 / 1243 
458 |  5  | -- | 156763.87+/- 586.13 |  10052.60+/- 209.27  |    -1 / -1   
--  | --  | D5 |  144.96+/-  31.85 |  3772.93+/-  87.15  |  5842 / 1239 
--  | --  | D4 |  542.16+/-  44.01 |  6607.23+/- 107.14  | 12516 / 1239 
--  | --  | D3 | 1764.57+/-  81.95 |  23907.40+/- 214.02  |  1477 / 1239 
--  | --  | D2 | 5968.23+/- 149.06 |  75477.09+/- 414.00  |  2265 / 1239 
--  | --  | D1 | 1632.69+/- 109.12 |  46999.22+/- 327.53  |  1418 / 1239 
459 |  5  | -- | 70442.20+/- 389.02 |  4793.21+/- 142.71  |    -1 / -1   
--  | --  | D5 |   60.60+/-  21.02 |  1708.08+/-  57.50  |  2110 / 1239 
--  | --  | D4 |  292.72+/-  37.07 |  2953.54+/-  73.13  |  3981 / 1239 
--  | --  | D3 |  821.72+/-  55.12 |  10892.66+/- 142.87  |  1596 / 1239 
--  | --  | D2 | 2757.48+/- 100.26 |  34085.10+/- 274.87  |  1780 / 1239 
--  | --  | D1 |  860.70+/-  73.89 |  20802.83+/- 216.14  |  1314 / 1239 
0.5 | 0.5 | -- | 4730.70+/-  68.74 |     0.00+/-  12.89  |    -1 / -1   
--  | --  | co |    0.00+/-  12.89 |  4730.70+/-  68.74  |   758 / 1243 
5mm |  0  | -- | 5360.12+/-  73.18 |     0.00+/-  16.49  |    -1 / -1   
--  | --  | co |    0.00+/-  16.49 |  5360.12+/-  73.18  |   690 / 1243 
