run | ch |     N_b     |   N_sin    |    T_f     |    phi_f    | Chi^2 / NDF 
448 | D5 |     3+/-0.1 |    1+/-0.0 | 59.8+/-0.4 | 49.0+/-56.9 |   713 / 396 
448 | D4 |     3+/-0.1 |    1+/-0.0 | 59.2+/-0.1 | 65.0+/-54.8 |   849 / 396 
448 | D3 |    17+/-0.2 |    3+/-0.3 | 59.4+/-0.3 | 41.2+/-50.6 |  1784 / 396 
448 | D2 |    89+/-0.8 |   20+/-0.6 | 59.6+/-0.0 | 65.0+/-59.7 |  5811 / 396 
448 | D1 |    56+/-0.4 |   10+/-0.5 | 59.5+/-0.2 | 18.7+/-22.5 |  3774 / 396 
451 | D5 |     1+/-0.0 |    0+/-0.0 | 58.1+/-0.2 | 65.0+/-64.9 |   329 / 397 
451 | D4 |     1+/-0.0 |    0+/-0.0 | 56.6+/-0.7 |  0.1+/-46.4 |   326 / 397 
451 | D3 |     1+/-0.0 |    1+/-0.0 | 58.9+/-0.4 | 55.5+/-60.0 |   476 / 396 
451 | D2 |     6+/-0.1 |    2+/-0.2 | 59.3+/-0.3 | 56.8+/-57.8 |  1078 / 396 
451 | D1 |     4+/-0.1 |    1+/-0.2 | 59.2+/-0.2 | 65.0+/-48.7 |   856 / 396 
452 | D5 |     1+/-0.0 |    1+/-0.0 | 59.8+/-0.0 |  0.0+/-41.8 |   457 / 396 
452 | D4 |     1+/-0.0 |    1+/-0.0 | 58.9+/-0.0 | 65.0+/-43.5 |   455 / 396 
452 | D3 |     5+/-0.1 |    1+/-0.1 | 58.8+/-0.3 | 14.6+/-55.6 |   968 / 396 
452 | D2 |    25+/-0.3 |    6+/-0.3 | 59.5+/-0.2 | 31.6+/-24.0 |  1831 / 396 
452 | D1 |    16+/-0.2 |    4+/-0.3 | 59.4+/-0.2 | 44.0+/-24.6 |  1424 / 396 
455 | D5 |     1+/-0.0 |    1+/-0.0 | 59.2+/-0.4 | 10.0+/-40.7 |   470 / 396 
455 | D4 |     1+/-0.0 |    1+/-0.0 | 58.9+/-0.0 | 65.0+/-14.8 |   474 / 396 
455 | D3 |     6+/-0.1 |    2+/-0.2 | 59.3+/-0.2 |  0.6+/-60.9 |  1166 / 396 
455 | D2 |    30+/-0.3 |    7+/-0.4 | 59.4+/-0.2 | 45.2+/-21.6 |  2412 / 396 
455 | D1 |    19+/-0.2 |    4+/-0.3 | 60.1+/-0.2 |  8.0+/-52.6 |  1629 / 396 
458 | D5 |     1+/-0.0 |    1+/-0.0 | 61.5+/-0.2 |  0.0+/-56.3 |   462 / 396 
458 | D4 |     1+/-0.0 |    1+/-0.0 | 59.2+/-0.0 | 65.0+/-45.2 |   427 / 396 
458 | D3 |     2+/-0.1 |    1+/-0.4 | 59.6+/-0.7 |  6.8+/-51.2 |   590 / 396 
458 | D2 |    12+/-0.2 |    3+/-0.2 | 59.4+/-0.2 | 33.0+/-46.6 |  1474 / 396 
458 | D1 |     8+/-0.1 |    2+/-0.2 | 59.2+/-0.0 | 65.0+/-13.0 |  1395 / 396 
459 | D5 |     1+/-0.0 |    0+/-0.0 | 58.0+/-0.4 | 65.0+/-40.8 |   340 / 397 
459 | D4 |     1+/-0.0 |    0+/-0.0 | 58.8+/-0.0 | 65.0+/-63.1 |   319 / 397 
459 | D3 |     1+/-0.0 |    1+/-0.0 | 59.2+/-0.0 | 65.0+/-42.1 |   395 / 396 
459 | D2 |     5+/-0.1 |    2+/-0.4 | 59.2+/-0.1 | 65.0+/-57.7 |  1078 / 396 
459 | D1 |     3+/-0.1 |    1+/-1.7 | 59.3+/-0.3 | 54.0+/-55.1 |   815 / 396 
